Well ID,Northing_ft,Easting_ft,Elevation_ft,Length_ft
E2-TL,-2997.3,-3961.6,1125.2,250
E2-TN,-2997.3,-3962.2,1126.1,250
E2-TC,-2998.7,-3964.2,1126.3,250
E2-TU,-3000.1,-3964.8,1126.6,250
E2-TS,-3001.2,-3965.0,1125.9,265
E2-AML,-2830.8,-3993.7,1125.0,195
E2-AMU,-2830.2,-3994.2,1126.3,195
E2-DMU,-2863.6,-3960.9,1126.9,180
E2-DML,-2864.2,-3960.9,1125.1,180
